nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9773176265564504
GAL,Spotify,Jazz-Soul,6738,0.9756853381291588
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9741211383157289
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9739691366146047
VEEKO,Spotify,Jazz-Soul,3049,0.9725408885179561
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9722302624132334
Divaa,Spotify,Pop,767,0.970723658854974
Emma Levy,Spotify,Jazz-Soul,265,0.9705571076603826
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9690556510790889
€sïol,Spotify,Jazz-Soul,416,0.9690109016722611
XVI,Spotify,Afrobeat-Amapiano,4038,0.9680553630465818
Ann Paris,Spotify,Jazz-Soul,684,0.9656067337151213
Elisa Valbon,Spotify,Jazz-Soul,361,0.9649618943082601
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9642740830766816
Mec touché,Spotify,Electro,1660,0.9636752605050546
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.963372971331629
LOUIZI,Spotify,Jazz-Soul,669,0.9630567203380224
Haz.r,Spotify,Jazz-Soul,3166,0.962801763120939
Jarod Gaoudi,Spotify,Electro,5548,0.9624405875587677
E.R,Spotify,Rap-HipHop-RnB,493,0.9595693980962047
Maïa,Spotify,Electro,10138,0.9588247988541267
Noor,Spotify,Indie-Alternative,8137,0.9582902264922443
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9568358727696332
94Tunez,Spotify,Rock-Metal,454,0.9540224880444114
Chems,Spotify,Rap-HipHop-RnB,15853,0.9536055413950324
Esmée,Spotify,Pop,7267,0.9521682552575709
Hina,Spotify,Rap-HipHop-RnB,399,0.9519133416855623
Phil,Spotify,Pop,264,0.9500411622415458
Hi:Fi,Spotify,Electro,127,0.9493192360646184
Paris Chesnay,Spotify,Indie-Alternative,384,0.9480336073320287
nous étions une armée,Spotify,Rock-Metal,2599,0.9461237832336776
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9440295804900862
Soyuz,Spotify,Jazz-Soul,420,0.9425118722938567
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9410287915707888
Droges,Spotify,Rock-Metal,2425,0.9353860335487507
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9341643543080921
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9338313364233731
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9270077610493983
Marsy,Spotify,Jazz-Soul,829,0.9266562999609759
Trent Lyon,Spotify,Jazz-Soul,211,0.9253032402414619
Oli,Spotify,Rap-HipHop-RnB,5865,0.9201584490271508
New Generation Music,Spotify,Jazz-Soul,2114,0.9171643861880066
Funklover,Spotify,Jazz-Soul,614,0.9085206476050548
Mitra,Spotify,Rap-HipHop-RnB,336,0.9043780450879172
NESSA,Spotify,Jazz-Soul,569,0.9035102212771443
ERRE 911,Spotify,Rock-Metal,140,0.8843732264451182
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8423273873671984
Jahzz,Spotify,Jazz-Soul,277,0.8221249671111247
Linema,Spotify,Pop,3664,0.16085721704564523
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13354881507654334
Julia Lyons,Spotify,Rock-Metal,1076,0.12803623013602256
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09215848849426768
Rickwel,Spotify,Rock-Metal,187,0.09046309243889157
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08476324892245217
La Traine,Spotify,Electro,6544,0.08237379777798663
Clan 91,Spotify,Rock-Metal,537,0.08038505806185246
Danilo,Spotify,Afrobeat-Amapiano,8289,0.0800135338256895
Afios,Spotify,Afrobeat-Amapiano,5096,0.07502079491963008
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07037346975505361
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06569593845977297
MARCEL,Spotify,Jazz-Soul,7251,0.06542635291584963
Steel Alive,Spotify,Electro,2991,0.06441096061889051
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.06364082901488421
Soul Parker,Spotify,Jazz-Soul,424,0.06229720192369126
sweet93,Spotify,Rock-Metal,15693,0.06185490398637498
2sick,Spotify,Rap-HipHop-RnB,351,0.0609806251599194
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.06051517291003076
Paris Aguilar,Spotify,Electro,539,0.057314542065813934
Église SOS Lyon,Spotify,Jazz-Soul,263,0.05724475524284436
Bellboy,Spotify,Rock-Metal,2464,0.057220250296640573
M87,Spotify,Afrobeat-Amapiano,1100,0.05224798233647043
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05172913974639549
2Bang,Spotify,Rock-Metal,229,0.05165510569921781
Element in One,Spotify,Electro,207,0.050582061799463306
Sha,Spotify,Jazz-Soul,1784,0.05029790038214127
EREX,Spotify,Electro,972,0.05028435636683809
THE KILLER-RD,Spotify,Jazz-Soul,415,0.0499542054048667
Angy,Spotify,Jazz-Soul,5943,0.04912388484911317
Lino,Spotify,Jazz-Soul,2892,0.048202473617380504
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04807761511455593
Montjoie !,Spotify,Indie-Alternative,8710,0.04725254795914257
MANARËM,Spotify,Electro,15733,0.04518308327390633
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.044931720114227115
nes929,Spotify,Rap-HipHop-RnB,399,0.044207194324915454
Likkle Ferguson,Spotify,Rock-Metal,436,0.04389855816813413
Leo Lilley,Spotify,Rock-Metal,280,0.04247891136339187
Kronotrap,Spotify,Electro,105,0.0419289031950858
George Lyons,Spotify,Rock-Metal,2266,0.040675042258136146
rick linzel,Spotify,Rock-Metal,185,0.03961453275225544
Paris Nights,Spotify,Jazz-Soul,2182,0.03900225578634468
Jeho,Spotify,Jazz-Soul,3845,0.038614245572352275
Dynamite Shakers,Spotify,Rock-Metal,6939,0.03851614570379031
Stella,Spotify,Jazz-Soul,5962,0.03780251209788232
Valmont,Spotify,Electro,7718,0.03717398909266231
Leita,Spotify,Electro,230,0.0363286717096446
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03608363789150594
IGO,Spotify,Jazz-Soul,4202,0.03592373540436015
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.03575392352411594
Charles Ludig,Spotify,Rock-Metal,1523,0.03545226951316868
KillerB,Spotify,Pop,1131,0.03536167687995948
Asinine,Spotify,Rap-HipHop-RnB,23945,0.035141380860584055
PHLP,Spotify,Rap-HipHop-RnB,1596,0.0350113696456985
Hedges,Spotify,Jazz-Soul,311,0.03486562081337772
Pop Money,Deezer,Rap-HipHop-RnB,174,0.0345432664147003
Lil Slow,Spotify,Jazz-Soul,478,0.034535559877055644
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03386614466209451
Comic Cadence,Spotify,Electro,1091,0.032875983141953474
NASTYJOE,Spotify,Rock-Metal,2117,0.0318887730582258
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03181014720281419
François Rabbath,Deezer,Rap-HipHop-RnB,300,0.030897302477211952
Awoga,Spotify,Afrobeat-Amapiano,1910,0.030682647192494878
Florian Pellissier,Spotify,Jazz-Soul,437,0.030479850380646625
Clavicule,Spotify,Rock-Metal,3183,0.029952356525449222
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.029867885011881302
Chronic Killer,Spotify,Jazz-Soul,170,0.029734898652134828
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.029591924971201517
Atthida,Spotify,Afrobeat-Amapiano,160,0.029532932595706506
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.02902686478079626
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028270860907505368
MLK Music,Spotify,Jazz-Soul,6054,0.028069920848537867
Paris Laná,Spotify,Rock-Metal,285,0.027988307847648174
Lili Poli,Spotify,Pop,206,0.02780876295292049
Boris & Moris,Spotify,Electro,1564,0.02771330978628749
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.027599650717796204
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.02708836409803063
Rayan Labiche,Spotify,Jazz-Soul,7137,0.027064349299374513
Toera,Spotify,Electro,980,0.026999749360031137
Francis Degrandpré,Deezer,Rap-HipHop-RnB,479,0.026682360237483483
Astral Bakers,Spotify,Pop,4321,0.02649085025224074
Viinz,Spotify,Rap-HipHop-RnB,1980,0.025960237662372487
Soulline,Deezer,Rap-HipHop-RnB,170,0.025802488618827123
Tony La Famille,Spotify,Jazz-Soul,761,0.02567853590923883
BB Model,Spotify,Afrobeat-Amapiano,1147,0.025380209376536855
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02527616477205627
François Ladrezeau,Deezer,Rap-HipHop-RnB,557,0.02452070557160235
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.023679255331303505
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.023597458258798592
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.023468793371235298
Super Social Jeez,Spotify,Electro,978,0.023089428237480964
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022876567601932674
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.022459523524470688
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.02215071368367315
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.021923626263395612
Lancelot,Spotify,Pop,6955,0.0218409756237845
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.021802172858875365
Liine,Spotify,Jazz-Soul,812,0.021751869478651122
WAKS,Deezer,Rap-HipHop-RnB,3425,0.02126338624513865
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02123534985058555
Menzo,Spotify,Jazz-Soul,1417,0.020986342904389443
Jeunesaint,Deezer,Rap-HipHop-RnB,2701,0.020808480784394342
rz92i,Spotify,Rap-HipHop-RnB,1530,0.020780502379230358
LUZON,Spotify,Rap-HipHop-RnB,3264,0.020311313027216546
Pete Rodriguez,Spotify,Jazz-Soul,33059,0.01997661229535905
Natalie Paris,Spotify,Pop,2543,0.019900253656821843
Leopoldine HH.,Spotify,Electro,914,0.019411744716527773
Dounia Jari,Spotify,Afrobeat-Amapiano,5609,0.019396188234823777
Elisa Kwamé,Spotify,Jazz-Soul,678,0.01938951611305889
Pol_On,Deezer,Rap-HipHop-RnB,241,0.018998315042565255
ex7stence,Spotify,Rap-HipHop-RnB,4667,0.01899249457703166
Hervé Kumingi,Spotify,Jazz-Soul,398,0.018484623870332607
Nina Lili J,Spotify,Pop,985,0.01824125536950638
Paris Phoebe,Spotify,Jazz-Soul,2922,0.018206929987682977
Paris Petitjean,Spotify,Pop,4447,0.018048097451931835
Bouga,Spotify,Indie-Alternative,4816,0.018040780121321726
Jhevon Paris,Spotify,Jazz-Soul,488,0.017981954548887128
Alexandre Jaouën,Spotify,Electro,117,0.017965379941781
Rick Lyon,Spotify,Rock-Metal,580,0.017955215354177694
Rick O'Connor,Spotify,Rock-Metal,105,0.017703972630082214
Foda C,Spotify,Afrobeat-Amapiano,7093,0.01745225793923872
VALO93,Spotify,Rap-HipHop-RnB,364,0.017238137903756987
Grizzly 942,Spotify,Rap-HipHop-RnB,1163,0.01706993035681051
Kaky,Spotify,Pop,21310,0.016988525565582144
