nom,genre,plateforme,score,proba_star,followers
Limsa d'Aulnay,Rap-HipHop-RnB,Spotify,63.22,0.9736590919845163,56422
Sisik,Afrobeat-Amapiano,Deezer,62.89,0.9587301721038024,55781
Vanou,Afrobeat-Amapiano,Spotify,52.51,0.954068304696535,1020
Styleto,Pop,Deezer,62.23,0.9479103236693879,54454
Rose,Pop,Deezer,62.17,0.9469109629761321,54345
kulturr,Afrobeat-Amapiano,Spotify,58.91,0.9445028118180845,46122
Natoxie,Afrobeat-Amapiano,Spotify,58.26,0.944361594170326,59719
Méne,Rap-HipHop-RnB,Spotify,58.09,0.9427152054326728,59099
marguerite,Pop,Spotify,57.85,0.9362556672331451,48631
Rousnam,Rap-HipHop-RnB,Spotify,57.78,0.9354286983452078,48350
Yoa,Pop,Spotify,56.2,0.9163396359149153,45391
ZZ,Rap-HipHop-RnB,Spotify,57.37,0.907957577402485,25625
1T1,Afrobeat-Amapiano,Spotify,55.15,0.9067363304393327,51208
Léman,Rap-HipHop-RnB,Spotify,54.69,0.9047470102163256,58871
Mikado,Afrobeat-Amapiano,Spotify,56.34,0.9027487062710354,30448
Styleto,Pop,Spotify,54.17,0.8941879665331433,53820
Lushe,Rap-HipHop-RnB,Spotify,55.13,0.8890103065327043,33164
Danyl,Rap-HipHop-RnB,Spotify,54.47,0.8851489882260091,38108
HMZ,Rap-HipHop-RnB,Spotify,54.93,0.8844342381062015,32178
TRZ,Rap-HipHop-RnB,Spotify,54.57,0.8823393878712791,34663
Missan,Rap-HipHop-RnB,Spotify,54.13,0.8775606780612909,36581
MPL,Pop,Spotify,53.31,0.8753146463105322,47336
Jungle Jack,Rap-HipHop-RnB,Spotify,53.45,0.866711150785634,37385
Seth Sad,Rap-HipHop-RnB,Spotify,51.96,0.8565091486980294,54955
Ino Casablanca,Rap-HipHop-RnB,Spotify,53.57,0.8550916492894779,29461
WIXO & LA2S,Rap-HipHop-RnB,Spotify,53.25,0.8549255014230581,32405
DVM,Rap-HipHop-RnB,Spotify,52.31,0.8524106039180186,43347
63OG,Rap-HipHop-RnB,Spotify,53.16,0.8522154075456971,31936
Bobbyezz,Rap-HipHop-RnB,Spotify,52.85,0.8509761494533526,34640
Lisa Pariente,Pop,Spotify,52.27,0.8467732095804347,39644
Sheu,Rap-HipHop-RnB,Spotify,51.71,0.8410657248871785,44324
Poupie,Pop,Spotify,51.19,0.837996918307025,52075
Sokuu,Rap-HipHop-RnB,Spotify,51.06,0.8347714464277235,51600
La Plaie,Rap-HipHop-RnB,Spotify,51.79,0.8336524508052767,37606
Mack H.D,Afrobeat-Amapiano,Spotify,53.46,0.8279796940987383,21500
DL91 Era,Rap-HipHop-RnB,Spotify,54.36,0.8267469518735414,17497
Fhin,Jazz-Soul,Spotify,50.79,0.8239968300732184,47331
Eloïz,Pop,Spotify,51.24,0.8230966575560003,38882
2 Mètres,Rap-HipHop-RnB,Spotify,54.54,0.8195760218223372,15918
Tazeboy,Afrobeat-Amapiano,Spotify,50.68,0.8168798240791929,43593
Huntrill,Pop,Spotify,52.68,0.8164907428317786,22954
Waxx,Rap-HipHop-RnB,Spotify,50.91,0.8130183115516783,37470
ESTL,Pop,Spotify,50.53,0.8071370426745467,39493
S2,Rap-HipHop-RnB,Spotify,53.47,0.8043444000541278,17176
Lenaïg,Pop,Spotify,50.85,0.8032747220418477,33279
KGS,Afrobeat-Amapiano,Spotify,52.7,0.8018366517363134,1653
Gaëlle,Afrobeat-Amapiano,Spotify,49.88,0.8016248373955441,47083
Lybro,Rap-HipHop-RnB,Spotify,50.17,0.8013800384214316,41532
Clara Ysé,Pop,Spotify,49.69,0.7998313524993319,49587
PZK,Pop,Spotify,49.81,0.7994224654719895,46803
AM La Scampia,Pop,Deezer,57.93,0.7889716220343617,45852
THÉA,Pop,Spotify,50.18,0.7879312352290873,34160
Zélie,Pop,Spotify,49.55,0.786698309325171,42465
Ryflo,Rap-HipHop-RnB,Spotify,50.94,0.7740240246291166,23259
Vernis Rouge,Pop,Spotify,49.38,0.7669321029105941,34463
Julia Minkin,Pop,Spotify,60.2,0.7620158779767977,5926
2zg,Rap-HipHop-RnB,Spotify,49.83,0.7614044870503861,27917
Ashvma,Afrobeat-Amapiano,Spotify,56.42,0.7603424124187957,8559
Tatiana Eva-Marie,Jazz-Soul,Spotify,47.89,0.7489182708231682,49130
Wamen,Jazz-Soul,Spotify,47.84,0.7471252382453893,48938
Amaury,Pop,Spotify,48.59,0.7441673224501552,1305
Bianca Costa,Rap-HipHop-RnB,Spotify,48.8,0.7429234628111492,31697
Zaka Lavista,Afrobeat-Amapiano,Spotify,50.26,0.7384588421305124,1521
Elle Valenci,Jazz-Soul,Spotify,49.29,0.7317374270800129,24351
Metah,Rap-HipHop-RnB,Spotify,49.85,0.73114491172546,20970
Thisizlondon,Afrobeat-Amapiano,Spotify,54.23,0.7297896380117349,9714
Noé Preszow,Pop,Spotify,47.94,0.7267897168470625,35698
TR3NACRIA,Electro,Spotify,59.8,0.7191447027402363,5305
Shayne,Afrobeat-Amapiano,Spotify,48.14,0.7115410095185793,28254
Konieur,Rap-HipHop-RnB,Spotify,49.77,0.711374003334628,18390
Eu93ne,Rap-HipHop-RnB,Spotify,46.14,0.6994670014264197,1142
Lille Saus,Rap-HipHop-RnB,Spotify,51.98,0.6964899703358861,1942
Maxence,Pop,Deezer,56.46,0.6852135178542335,42911
Dika,Rap-HipHop-RnB,Spotify,46.38,0.6845165191910855,39903
Boumidjal X,Afrobeat-Amapiano,Spotify,51.16,0.6798318419925745,1850
Jamso,Rap-HipHop-RnB,Spotify,50.44,0.6781332351686234,13199
Kamelon Officiel,Afrobeat-Amapiano,Spotify,50.59,0.6759735175201814,12720
Marie-Flore,Pop,Spotify,46.25,0.670838332930076,35799
Solda,Rap-HipHop-RnB,Spotify,51.9,0.6696735327503711,10131
TVLM,Rap-HipHop-RnB,Spotify,48.92,0.669214827037084,16699
Kaf Malbar,Afrobeat-Amapiano,Spotify,45.9,0.6637566023087978,37953
Jose Garcia,Jazz-Soul,Spotify,51.18,0.661626487290621,1922
Rambo goyard,Afrobeat-Amapiano,Spotify,55.58,0.6613611048307223,6436
RDN,Rap-HipHop-RnB,Spotify,49.25,0.6520964079584172,14160
Marlo,Electro,Spotify,51.19,0.6509583525348639,1966
Jayel,Rap-HipHop-RnB,Spotify,45.53,0.6466739793221821,36384
St Graal,Pop,Spotify,46.29,0.6460657489283012,27629
Prod. 94,Rap-HipHop-RnB,Spotify,52.64,0.6418950827208175,8246
FRENCHGRL,Electro,Spotify,57.62,0.6324263828910541,4912
Darius,Indie-Alternative,Deezer,55.75,0.6268516799307683,41502
Maze,Pop,Deezer,55.62,0.6156898182270687,41244
Lagui,Rap-HipHop-RnB,Spotify,52.22,0.6112366436575413,7758
Hulk,Afrobeat-Amapiano,Spotify,44.75,0.6079007085061781,32907
Lerizzle,Rap-HipHop-RnB,Spotify,53.9,0.6044506662087729,3001
Coline Rio,Pop,Spotify,44.85,0.5995461090664984,29255
Killa Predator,Afrobeat-Amapiano,Spotify,53.03,0.593901283902755,2753
Emrod,Electro,Spotify,45.05,0.5908177061822153,25448
Maks,Rap-HipHop-RnB,Spotify,47.29,0.5891782419954699,14587
MANARËM,Electro,Spotify,47.34,0.5871547570160766,14290
Bendo,Rap-HipHop-RnB,Spotify,55.02,0.5816340549690611,5328
La Maîtrise de Saint Marc - LES CHORISTES,Pop,Spotify,47.59,0.5801713244422952,13166
Molière l'opéra urbain,Rap-HipHop-RnB,Spotify,44.87,0.5782769150379553,24276
THK,Electro,Spotify,43.38,0.5772655240650291,41503
91,Rap-HipHop-RnB,Spotify,43.73,0.5769825965252409,1099
Nour,Pop,Spotify,43.32,0.5666878885972246,37843
Sköne,Electro,Spotify,43.47,0.5647018700846733,34865
Janie,Pop,Spotify,43.45,0.5639117240053773,34798
Braeker,Pop,Spotify,43.94,0.5637933375291885,29022
Zaoui,Pop,Spotify,44.24,0.5617273805576902,25841
Félix Radu,Pop,Spotify,43.63,0.5615452721275278,31740
XVI,Afrobeat-Amapiano,Spotify,54.08,0.5505300017301263,3601
T-Jy,Afrobeat-Amapiano,Spotify,45.22,0.5504000617144436,18156
Sp93,Rap-HipHop-RnB,Spotify,44.42,0.5369916114241522,20309
Misié Sadik,Afrobeat-Amapiano,Spotify,43.41,0.5310418962133184,26126
ANAÏS MVA,Pop,Spotify,42.41,0.5208362932471644,34006
Vayn,Rap-HipHop-RnB,Spotify,51.04,0.5180673800569234,6486
RORI,Pop,Spotify,43.67,0.5179118864300372,21786
Hervé,Indie-Alternative,Deezer,54.53,0.5171091999280388,39053
Ebony,Pop,Spotify,42.84,0.5163615454047726,27833
KELSON,Electro,Spotify,46.21,0.5023277353398597,11540
ZABUZA,Rap-HipHop-RnB,Spotify,46.62,0.4994000803620131,10650
Paris,Rap-HipHop-RnB,Spotify,40.7,0.49904531386237666,59518
Lille,Rap-HipHop-RnB,Spotify,42.94,0.4956125348938278,1141
Diez,Rap-HipHop-RnB,Spotify,44.43,0.48865105597570435,15006
Atili,Electro,Spotify,43.41,0.4820173237310094,18216
Chicaille Argenté,Pop,Deezer,54.12,0.4795795342583315,38236
lille Caesar,Rap-HipHop-RnB,Spotify,44.7,0.4766946008722822,13333
Shake Shake Go,Rock-Metal,Spotify,40.89,0.4717054265983309,38351
DAYSY,Pop,Spotify,46.83,0.46286913265708435,8879
Lijay,Rap-HipHop-RnB,Spotify,46.77,0.4627493306756956,8945
949PAYA$o,Rap-HipHop-RnB,Spotify,41.04,0.45971281628868,31718
Rakoon,Electro,Spotify,40.32,0.45190658374379317,39491
Arèndi,Afrobeat-Amapiano,Spotify,47.16,0.45072125045409756,1878
Pompis,Afrobeat-Amapiano,Spotify,40.86,0.45006447194865373,30896
LRB490,Rap-HipHop-RnB,Spotify,42.48,0.43871305598858196,17254
Kryssy,Afrobeat-Amapiano,Spotify,41.22,0.4332107095155504,23441
Le D,Afrobeat-Amapiano,Spotify,47.24,0.4331417105918269,7506
SLK,Afrobeat-Amapiano,Spotify,40.48,0.4292230220164011,29095
LJK,Rap-HipHop-RnB,Spotify,44.74,0.4283108605487491,10460
Jumo,Electro,Spotify,40.59,0.41739543296404535,25066
Jäde,Rap-HipHop-RnB,Spotify,41.0,0.41639114909577213,21852
Pep's,Pop,Spotify,40.82,0.39961220779634216,20199
FLKN,Electro,Spotify,43.25,0.39820098493010764,11644
Danilo,Afrobeat-Amapiano,Spotify,46.08,0.3971696072450526,7581
Traf,Electro,Spotify,43.5,0.39560422738981527,11010
Afrobeats Central,Afrobeat-Amapiano,Spotify,45.52,0.39559575327824603,1743
Allan,Pop,Spotify,41.6,0.3903574264632338,15543
